127.0.0.1 - - [10/Dec/2018:22:48:09 +0000] "GET /2018/12/10/hello-world/ HTTP/1.0" 499 0 "http://one-voice-basketball.local/2018/12/10/hello-world/" "WordPress/5.0; http://one-voice-basketball.local"
127.0.0.1 - - [10/Dec/2018:22:48:13 +0000] "POST /wp-cron.php?doing_wp_cron=1544482092.1792850494384765625000 HTTP/1.0" 499 0 "http://one-voice-basketball.local/wp-cron.php?doing_wp_cron=1544482092.1792850494384765625000" "WordPress/5.0; http://one-voice-basketball.local"
127.0.0.1 - - [10/Dec/2018:22:48:14 +0000] "GET /index.php/2018/12/10/hello-world/ HTTP/1.0" 200 18022 "http://one-voice-basketball.local/index.php/2018/12/10/hello-world/" "WordPress/5.0; http://one-voice-basketball.local"
127.0.0.1 - - [10/Dec/2018:22:49:46 +0000] "GET / HTTP/1.0" 200 10857 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:49:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:52:46 +0000] "GET /admin HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:52:48 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:52:48 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fone-voice-basketball.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2887 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:52:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/wp-login.php?redirect_to=http%3A%2F%2Fone-voice-basketball.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:52:57 +0000] "POST /wp-login.php HTTP/1.0" 200 3814 "http://one-voice-basketball.local/wp-login.php?redirect_to=http%3A%2F%2Fone-voice-basketball.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:52:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:53:12 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://one-voice-basketball.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [10/Dec/2018:22:53:13 +0000] "GET /wp-admin/ HTTP/1.0" 200 57299 "http://one-voice-basketball.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
